term,mean_tfidf
charset ascii content,0.00013552382594134074
3e,0.0001354321908031755
10 57,0.0001353860267042647
blogs,0.00013521625705671854
sda,0.0001348101944585356
significance,0.0001347901891480855
update profile,0.00013474714098077849
slot,0.00013466708204461366
cert,0.00013464369829790235
manufacturers,0.0001344855440425345
fewer,0.00013430804854286724
columns,0.00013428299395469408
cheers mark,0.00013426823421944494
var spool postfix,0.00013424858956945975
spool postfix,0.00013424858956945975
contribution,0.000134204273151066
media roi experts,0.000133988515533881
media roi,0.000133988515533881
roi experts,0.000133988515533881
techtarget media,0.000133988515533881
techtarget media roi,0.000133988515533881
trunk build,0.00013396439292209263
lynch,0.0001339362206365942
introductory,0.00013387676949077384
digit,0.0001338088387369548
waikato,0.00013373305788081773
university waikato,0.00013373305788081773
density,0.0001337315471184179
modified spamassassin,0.00013371890940372486
modified spamassassin trunk,0.00013371890940372486
gap,0.00013358168609971645
lncs,0.00013349417638207318
site techtarget media,0.00013344587438299385
wed feb 27,0.00013333248961870442
fm,0.0001332997749723747
organizing committee,0.0001330893331335187
company techtarget,0.00013296491159007535
events company techtarget,0.00013296491159007535
company techtarget offers,0.00013296491159007535
employed,0.00013290329646647517
factors,0.0001328210377032218
826,0.00013280465228572412
18 00,0.00013279808571069272
wekalist mailing,0.00013278196081350976
wekalist mailing list,0.00013278196081350976
networks 235,0.00013265034412894962
235 second,0.00013265034412894962
second street san,0.00013265034412894962
235 second street,0.00013265034412894962
networks 235 second,0.00013265034412894962
cnet networks 235,0.00013265034412894962
second street,0.00013265034412894962
trend,0.00013252989758499165
d4,0.0001324529419310508
duo,0.00013230259250194347
valentine,0.00013230258300748538
requiring,0.00013218225363551326
copy paste,0.0001321578522789217
ftoc,0.00013214058219795138
ranges,0.00013210464710100046
09 20,0.00013180625881513197
disciplines,0.00013178623338550344
slots,0.0001315827001373343
subject body,0.0001315759675327113
stewart,0.00013150073721871245
submission notes,0.00013147619478738403
106,0.00013132847798274082
319,0.00013118935336749228
corrected,0.00013107231616153386
weblog url,0.00013089066484955645
test set,0.00013079496285324087
news url,0.00013063699072532993
18 feb,0.0001304249929352725
ff ff ff,0.0001303633932637419
1h,0.00013032655967965456
bla,0.00013004258609131483
fdntech com,0.00012995671171732809
soman,0.00012995671171732809
soman fdntech com,0.00012995671171732809
soman fdntech,0.00012995671171732809
fdntech,0.00012995671171732809
standardisation,0.00012993566191898758
required tests,0.0001299203620727853
foods,0.00012988095350740684
licensing,0.0001298401958421375
cents,0.00012977238950488777
newsletters cnet,0.000129649405876897
iso 8859 format,0.00012945938008905936
8859 format flowed,0.00012945938008905936
decore,0.00012944058149589363
af6 decore,0.00012944058149589363
summit,0.00012940981409775956
15 50,0.00012929368220112312
644,0.0001287163485958521
retailers,0.00012854393160532945
cf d7,0.0001284651258492472
person managing,0.0001282585549623032
poland,0.00012818046899175893
af6 decore cpp,0.00012817562204831565
decore cpp,0.00012817562204831565
cf c4,0.0001279715596519303
hole,0.0001279658653514765
non text,0.00012783747203778148
feb 16,0.00012769285391907057
georg brandl,0.00012764354328283805
brandl,0.00012764354328283805
added submission,0.00012734391083817607
added submission id,0.00012734391083817607
wan,0.00012731210219664037
consumption,0.00012730783641496225
13 09,0.0001272904551513199
canon,0.00012717244240096875
endian,0.00012691374430189798
smp,0.00012690030055282267
studying,0.00012674786363419888
10pm,0.00012667639145393843
000000,0.000126569120765071
accessor,0.00012645150489474176
colombian,0.00012634065261361578
mips,0.00012631660602006187
wide web,0.00012612618133611483
view webcasts,0.00012611003499464748
paper submission deadline,0.00012607231648675046
populations,0.0001260410687381289
tunisia,0.00012599881075513926
tricks,0.00012594389442603597
carnegie,0.00012589730853771402
15 52,0.00012587682903536371
31 march,0.00012580325692013882
zadeh,0.00012577262642173817
dvd rw,0.00012553712408578754
notebook,0.00012547097081060723
dd,0.00012542283404309482
abstracts,0.00012529744793588564
cnrs,0.00012524938023029193
news com,0.0001249300575730146
decision making,0.00012482690814257506
editors choice,0.0001247918008494128
technology url,0.00012456766193399488
30 april,0.00012448177294020751
nightlymc,0.0001244697071718592
build nightlymc,0.0001244697071718592
spamassassin trunk build,0.0001244697071718592
trunk build nightlymc,0.0001244697071718592
fuzzy sets,0.00012410506846560765
world wide web,0.00012397268270420084
ok perl,0.00012391005235853133
chas,0.00012390228820446348
advisory,0.0001236113646270799
aix,0.0001235323099273907
verlag,0.00012345818909507896
springer verlag,0.00012345818909507896
100 100,0.00012345645761535965
faq advertise,0.00012321602289334425
migration,0.0001230505882766135
103,0.00012300589319928835
10 31,0.00012298929823133635
state university,0.00012286458049238824
switched,0.00012269431908959057
99 url special,0.0001225957514035553
wed 13 feb,0.00012259307287880317
wed 13,0.00012259307287880317
sc,0.00012245529052577953
perl lib,0.0001223897339779359
messages authors,0.0001222542519807908
messages authors url,0.0001222542519807908
predictions,0.0001222416761140933
sourcing,0.00012194855847037054
com unsubscribe,0.0001217063167001352
compiz fusion plugins,0.00012165985747377202
fusion plugins,0.00012165985747377202
d1,0.00012152367289456038
deployment,0.00012142678302069459
255 255,0.00012139728282791193
core duo,0.0001213923147852589
mainframe,0.00012135657276989462
0a,0.00012125316786853056
13 feb,0.00012119071340712325
13 feb 2008,0.00012119071340712325
matrix,0.0001209681911974078
manage newsletters,0.00012091382215446256
martha,0.00012089665275001944
mitchell,0.0001208324700994984
submission notes submission,0.00012077094143946994
notes submission id,0.00012077094143946994
notes submission,0.00012077094143946994
email reach,0.00012039431106209157
cutoff,0.00012036859605019997
endnote,0.00012032036440791719
scrubbed,0.0001200870351672023
feb 14,0.00011991638776694305
feb 14 2008,0.00011991638776694305
submissions email,0.00011973679827547234
sql server,0.00011937387255750499
strict aliasing,0.00011900942352625125
fno strict aliasing,0.00011900942352625125
fno strict,0.00011900942352625125
initrd,0.0001189550265450961
14 15,0.00011881201558418694
tcp,0.00011877826058579407
institute informatics,0.0001186492735210263
zen,0.00011857229436267237
16 oct,0.00011851149803162313
16 oct 2007,0.00011851149803162313
webinar,0.00011850507676828433
excite,0.00011842802556392123
unset,0.0001183906212886956
score uribl,0.00011837509847649617
fish,0.00011836172737959713
webcast podcast,0.0001181642756717941
fuzzy logic,0.00011814440842269692
service mark,0.00011810854017777378
e4,0.00011776102372929381
mellon,0.00011772535342075791
carnegie mellon,0.00011772535342075791
email subscribe unsubscribe,0.00011757594565252178
exhibit,0.0001175608169836963
bnn,0.00011753384281210436
org ident envfrom,0.00011750836228653652
org ident,0.00011750836228653652
esmtp id,0.00011725925731143064
webby,0.00011697518010000164
ajaxworld,0.00011688122615586451
local include,0.00011665295176657168
feature selection,0.0001162234687349489
pittsburgh,0.00011619232212010322
hr xml,0.00011601774667157857
data sets,0.0001158089846299395
enables,0.0001157240282772132
senate,0.00011567556125945291
tuesday july,0.0001156490769890046
measurement,0.00011561463526289625
d9,0.0001155982581892554
picks,0.00011555268272679503
college london,0.00011545508079502937
mail spf,0.0001154316811376314
na na,0.00011530351429967359
columbia,0.00011529991944694257
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.00011519471177490178
url url email,0.00011517333059246828
listening,0.00011505910233831259
line invoked,0.00011486187689541114
windows vista,0.00011481974516766195
information systems,0.0001146691539103696
mkdir,0.00011459725867441917
manuscripts,0.00011436567731081447
localdomain,0.00011434837322671612
postfix esmtp,0.00011411095230200478
thursday april,0.00011392330341865466
mar 15,0.00011364336769681204
130,0.00011337521066372368
message date thu,0.00011333684506301985
directory usr,0.000113330117979961
papers published,0.00011326437620808243
dvd player,0.00011323733788745158
url created,0.00011321614788841272
bridging,0.0001131017157470505
strategic,0.00011308994965660524
2002 18,0.00011298364101369967
rapidly,0.0001129257802177385
logic based,0.00011288231755881362
receiver,0.00011283727881557115
personnel,0.00011260977584887843
b7,0.0001125796542820107
currently subscribed,0.00011233536582869801
middle east,0.00011232695650961456
price 99,0.00011229469149865604
subscribe unsubscribe world,0.00011228094827451709
message subject body,0.00011228094827451709
digest today topics,0.00011228094827451709
body help email,0.00011228094827451709
body help,0.00011228094827451709
url email send,0.00011228094827451709
digest today,0.00011228094827451709
line specific,0.00011228094827451709
specific contents,0.00011228094827451709
submissions email subscribe,0.00011228094827451709
list email replying,0.00011228094827451709
list submissions,0.00011228094827451709
list submissions email,0.00011228094827451709
email reach person,0.00011228094827451709
email replying,0.00011228094827451709
email replying edit,0.00011228094827451709
email send message,0.00011228094827451709
edit subject line,0.00011228094827451709
person managing list,0.00011228094827451709
edit subject,0.00011228094827451709
subject body help,0.00011228094827451709
subject line specific,0.00011228094827451709
mailing list submissions,0.00011228094827451709
managing list,0.00011228094827451709
line specific contents,0.00011228094827451709
unsubscribe world,0.00011228094827451709
unsubscribe world wide,0.00011228094827451709
managing list email,0.00011228094827451709
send message subject,0.00011228094827451709
today topics,0.00011228094827451709
wide web visit,0.00011228094827451709
web visit,0.00011228094827451709
web visit url,0.00011228094827451709
replying edit,0.00011228094827451709
reach person,0.00011228094827451709
replying edit subject,0.00011228094827451709
help email reach,0.00011228094827451709
reach person managing,0.00011228094827451709
carnegie mellon university,0.00011217191659723607
mellon university,0.00011217191659723607
smoker,0.00011202639748301425
tmpfs,0.0001117395461507682
30 april 2008,0.00011168001774830967
644 hams 557,0.00011164205947427854
hams 557 spams,0.00011164205947427854
hams 557,0.00011164205947427854
557 spams,0.00011164205947427854
644 hams,0.00011164205947427854
557,0.00011164205947427854
postfix esmtp id,0.00011153279599214334
read review,0.00011144400448089496
lib python2,0.00011141195661270232
subjective,0.00011114694259709561
dependent,0.00011111920601048447
analyze,0.00011110610195876527
mynetworks,0.00011104174220331233
february 11,0.00011091231048797078
february 11 2008,0.00011091231048797078
hammer,0.00011063952089018756
b5,0.00011057478238427588
wire,0.00011048559044147572
martha stewart,0.00011046503452215355
cpanplus dist,0.00011032740641683937
splitting,0.00011032522825565733
caltech,0.00011009844312030693
11a,0.00010992653370362111
ezm email,0.0001098923229131157
d5,0.00010987750552900373
msgs unseen,0.00010987344112024066
const,0.00010979510692569691
small business,0.00010977069053385162
hash postfix,0.00010966469813283722
darkportals,0.00010961190580622174
controller,0.0001094452158925771
message message,0.00010880234114170479
18 feb 2008,0.00010838453224625041
dept computer,0.00010818097217441483
dept computer science,0.00010818097217441483
file txt,0.00010811416223696898
hybrid,0.00010803869182773954
adapter,0.00010801582382736013
teksystems,0.00010785547426147581
bulletin,0.00010774235410628517
c6,0.00010764577676525915
ma apply,0.00010759318030806817
message date mon,0.00010738822189613143
skype,0.00010727888218353289
atomic,0.00010717643798456858
unsupervised,0.00010717179472520355
00 00,0.0001065029530687368
proteins,0.0001065005279378791
c9 cb,0.00010648999077967169
org helo,0.00010648140864508908
dkim ssp,0.00010636451561238237
message logged yes,0.00010627914316856819
yes user id,0.00010627914316856819
logged yes,0.00010627914316856819
logged yes user,0.00010627914316856819
message logged,0.00010627914316856819
yes user,0.00010627914316856819
mon 18 feb,0.00010614979216213086
mon 18,0.00010614979216213086
libperl,0.00010602606447235986
tue 16,0.00010600063494137084
tue 16 oct,0.00010600063494137084
elx,0.00010596906983502955
localhost localdomain,0.00010557130594841197
portions,0.00010555974762706121
bow,0.00010554654833829785
washington dc,0.0001050522686047825
thai,0.00010500980437131386
00 url,0.00010481951123718074
list price,0.00010473605531184264
topics include limited,0.00010467431459416918
prediction markets,0.00010448262688650357
contributing,0.00010439794615527435
simulation,0.00010395516731656401
makers,0.00010382406057462541
mainstream,0.00010350584256093872
26 15 50,0.00010347322397720693
usr local bin,0.0001034696294621138
local bin,0.0001034696294621138
synthetic,0.00010337610346611874
feb 19,0.00010322716000356417
government grants,0.00010314357284001984
thu feb 14,0.00010301273055443141
duselargefiles,0.00010294062859095609
formal ontologies,0.00010287390022713137
digest vol,0.00010265777332649621
foreach,0.00010264112534054097
da c1,0.00010261200822505842
cb cf d7,0.00010261200822505842
c9 cb cf,0.00010261200822505842
imaging,0.00010260210673611907
links url url,0.0001022892787448208
chas owens,0.00010224514524205075
extraction,0.0001022087638759667
memorial,0.00010219205218865056
26 15 52,0.0001021814312367753
precisiation,0.00010217828939378991
ph 64,0.0001021380390525499
url search,0.0001020967267607447
s1 spamd,0.0001013211235707214
adoption,0.00010117504087732192
version spamassassin,0.000101005454766658
email mime,0.00010088651634008071
usa email,0.00010071671660671908
users want,0.00010024223521497924
24 1h,0.00010011123147982948
tuxonice users mailing,0.00010010723611633193
attachment scrubbed,0.00010001996032410452
inet,9.999635056970918e-05
discusses,9.993644658028825e-05
feb 2008 11,9.982924636911215e-05
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,9.931391901085041e-05
xfce,9.907283113440476e-05
optimized,9.891648165589861e-05
dperl,9.882900944624058e-05
bases,9.882070915781342e-05
pa apply,9.872748008099581e-05
recertified,9.86917279163308e-05
tough,9.863140683133546e-05
service oriented,9.862297319544783e-05
74,9.858414191855094e-05
architectures,9.839921821772983e-05
subject ietf dkim,9.839853157631225e-05
subject ietf,9.839853157631225e-05
declaration,9.828054572814991e-05
opts,9.803598601435834e-05
postfix master,9.786472220950834e-05
ssp discovery,9.778674476398131e-05
home bbmass,9.777583223291868e-05
virtualized,9.77489821146523e-05
na na na,9.768769961500124e-05
35pm,9.7685036016293e-05
clarity,9.752328499067733e-05
jmason org,9.746753378799606e-05
radish,9.746753378799606e-05
radish jmason,9.746753378799606e-05
radish jmason org,9.746753378799606e-05
22 oct,9.744917619804787e-05
22 oct 2007,9.744917619804787e-05
bpm,9.734172508979563e-05
protein,9.719529156279452e-05
libc,9.686760496773433e-05
nigel,9.672096843521385e-05
biomedical,9.66602768965414e-05
hoover,9.659009650511404e-05
new grid,9.657745092142373e-05
log subground,9.657745092142373e-05
jmason,9.653233844897924e-05
dna,9.652835432290809e-05
dept posted,9.646491103482941e-05
perl usr,9.645037099421327e-05
draft ietf,9.638183928462293e-05
draft ietf dkim,9.638183928462293e-05
256,9.632764408383427e-05
ria,9.608419719353923e-05
usr local include,9.601552718314694e-05
url end,9.592539525963767e-05
soa world,9.588617629970999e-05
stat,9.570582969642573e-05
april 14,9.569454219941355e-05
enterprise java,9.56284324849752e-05
yellow,9.556472090879327e-05
lidar,9.553960094932812e-05
sender virus,9.533200069650053e-05
virus total,9.533200069650053e-05
sender virus total,9.533200069650053e-05
350,9.531892344808164e-05
surbl,9.524389199565653e-05
2008 email,9.522798999404432e-05
virus total submission,9.51983970910363e-05
total submission,9.51983970910363e-05
total submission notes,9.51983970910363e-05
autolearn,9.510759271589218e-05
url email sat,9.466589957421068e-05
html attachment,9.445336191856464e-05
scrubbed url url,9.445336191856464e-05
html attachment scrubbed,9.445336191856464e-05
attachment scrubbed url,9.445336191856464e-05
scrubbed url,9.445336191856464e-05
timer,9.432548166589427e-05
high speed,9.426496651262371e-05
802 11a,9.424215420956514e-05
intel core,9.421318913415452e-05
url redhat i386,9.415037190218579e-05
redhat i386,9.415037190218579e-05
classifiers,9.3694797597595e-05
a2,9.358101474229923e-05
0800 pst,9.308272425937505e-05
ct apply,9.303249233194857e-05
alliance,9.298352947385941e-05
weaken,9.289740069904194e-05
mark hall,9.25930065903596e-05
testground,9.247415802822456e-05
listings,9.246719761920051e-05
journals,9.24099646758539e-05
raritan,9.206143232148476e-05
suites,9.151897086360842e-05
amdt,9.147375957938025e-05
governance,9.146987749796866e-05
09 09,9.145126749252373e-05
2008 ref,9.127436283668159e-05
postfix virtual,9.121258057067599e-05
feb 2008 22,9.118102531506623e-05
50pm,9.112648174207467e-05
continuing,9.099500077007815e-05
log url,9.098543192402695e-05
apache org helo,9.098319791857897e-05
hector,9.086658439033038e-05
cutoff 1800,9.058097645790468e-05
cutoff 1800 width,9.058097645790468e-05
1800 width,9.058097645790468e-05
meals,9.00939544001642e-05
powershell,9.002247557119565e-05
com ident envfrom,8.975726829413207e-05
com ident,8.975726829413207e-05
optical,8.967678775262505e-05
lib usr,8.962526870957431e-05
31 march 2008,8.950112267516299e-05
mashups,8.911870551862861e-05
bsd,8.895314296057795e-05
search url,8.887128052895011e-05
delivered email received,8.862860130136554e-05
url web,8.858115957919929e-05
expo,8.832132138215411e-05
webcam,8.825938097656706e-05
experiments,8.816743638264577e-05
cachedir,8.793748316637262e-05
cdrecord,8.769949884766553e-05
borg,8.752014834274727e-05
case study,8.709738071694211e-05
org postfix,8.69014629436804e-05
15 03,8.655857864953751e-05
b6,8.654442810465141e-05
email mime version,8.654437058173348e-05
3c,8.637846023053771e-05
telecommunications,8.627599723915711e-05
15 10,8.574532435665423e-05
meal,8.56582836186376e-05
college dublin,8.54963018840708e-05
subground cutoff,8.54398335926099e-05
subground cutoff 1800,8.54398335926099e-05
reverbnation,8.523621707992123e-05
11 12,8.5228031761922e-05
lcd display,8.508320462195668e-05
mon 22,8.445153328264273e-05
feb 13 09,8.423644517667376e-05
mar 2008 ref,8.397241380974706e-05
cordless,8.3866303448214e-05
2gb ram,8.367679341700487e-05
new york city,8.351483464216762e-05
york city,8.351483464216762e-05
trainer,8.326041730397898e-05
1gb,8.284407364066042e-05
dma,8.266589854318338e-05
seed,8.259747734571345e-05
introductory course,8.25782647325434e-05
18 51,8.242800068379715e-05
libexec,8.220470220545794e-05
intel core duo,8.169982504006531e-05
hub,8.12285258347748e-05
fold,8.10853542813769e-05
new biz,8.083343678275394e-05
techmentor,8.052250585826067e-05
lib perl,8.037479418749771e-05
intl id auth,8.037479351554243e-05
id auth,8.037479351554243e-05
smarsh email encryption,8.030136722622662e-05
email encryption,8.030136722622662e-05
smarsh email,8.030136722622662e-05
smarsh,8.030136722622662e-05
rebate,8.008977904166185e-05
org postfix esmtp,8.002576298919324e-05
motorola,7.99814519838595e-05
ietf dkim ssp,7.988822089554e-05
heartland america,7.971842657083967e-05
heartland,7.971842657083967e-05
environ,7.969199537328672e-05
ip 140 211,7.963661827166384e-05
ip 140,7.963661827166384e-05
waikato nz url,7.961126035307752e-05
cheers peter peter,7.961126035307752e-05
cheers peter,7.961126035307752e-05
waikato nz,7.961126035307752e-05
5174,7.961126035307752e-05
university waikato nz,7.961126035307752e-05
reutemann dept computer,7.961126035307752e-05
peter peter reutemann,7.961126035307752e-05
science university waikato,7.961126035307752e-05
peter peter,7.961126035307752e-05
peter reutemann dept,7.961126035307752e-05
reutemann dept,7.961126035307752e-05
reverbnation com,7.955380260792649e-05
subject tuxonice,7.951576748813316e-05
subject tuxonice users,7.951576748813316e-05
feb 2008 10,7.951023038000244e-05
kriging,7.944335912909085e-05
nominal,7.917113168490272e-05
date sun,7.900138801418434e-05
340,7.89437333785088e-05
nz url,7.889429654690188e-05
rosebuds support,7.886934161254314e-05
rosebuds,7.886934161254314e-05
bin usr local,7.868187330495267e-05
132,7.814920660135273e-05
advanced course,7.799058335851322e-05
url blog,7.783080704070059e-05
original email delivered,7.770954484451774e-05
hermes,7.763861518430075e-05
telecom,7.761883613452644e-05
cette,7.758079196793413e-05
mark andrew,7.740847684109415e-05
andrew hall,7.740847684109415e-05
mark andrew hall,7.740847684109415e-05
reutemann subject wekalist,7.74060419799887e-05
reutemann subject,7.74060419799887e-05
peter reutemann subject,7.74060419799887e-05
u8,7.736175443116945e-05
zen spamhaus org,7.712696485837551e-05
zen spamhaus,7.712696485837551e-05
sbin usr,7.689158334669623e-05
visit following,7.666131707002295e-05
24 10 27,7.649378119143186e-05
105,7.645593642395223e-05
802 11b,7.640933147674789e-05
11b,7.640933147674789e-05
enc,7.604672269642474e-05
buy com,7.588093792772755e-05
3d url 3d,7.583611971558164e-05
nbsp,7.576731110593592e-05
url rank,7.573712675692262e-05
failed leader,7.57273630668595e-05
america price,7.563030213130941e-05
heartland america price,7.563030213130941e-05
qmgr,7.562897760203753e-05
ezm email sat,7.545445830451803e-05
powerpc,7.522050271920481e-05
sha,7.505494540019925e-05
user interface,7.503011319033855e-05
url 3d,7.495478545808304e-05
general public,7.48494759134901e-05
sd sda,7.476328597544805e-05
id auth msa,7.475936755843446e-05
simplest,7.473586006445224e-05
org server,7.471639820312887e-05
08 url,7.467182191291253e-05
arrays,7.434546805774975e-05
athena apache org,7.41011563755176e-05
athena apache,7.41011563755176e-05
athena,7.41011563755176e-05
line 826 proc,7.389522419082806e-05
sbin hibernate,7.389522419082806e-05
826 proc,7.389522419082806e-05
sbin hibernate line,7.389522419082806e-05
hibernate line,7.389522419082806e-05
usr sbin hibernate,7.389522419082806e-05
line 826,7.389522419082806e-05
hibernate line 826,7.389522419082806e-05
environ file,7.389522419082806e-05
environ file directory,7.389522419082806e-05
zmi,7.387230479684826e-05
49 38,7.375182693055671e-05
princeton,7.364970315148003e-05
tech update,7.330996353781132e-05
84,7.31245371013917e-05
widget,7.310874889292953e-05
wekalist digest,7.299643441154544e-05
sat feb 16,7.289033777260362e-05
unseen 18,7.285679936371778e-05
unseen 18 51,7.285679936371778e-05
msgs unseen 18,7.285679936371778e-05
b2,7.232472611082414e-05
feb 16 2008,7.214611873105958e-05
plain charset utf,7.197574384188139e-05
charset utf,7.197574384188139e-05
portions message,7.197446256553703e-05
feb 17,7.19624242135771e-05
0100 ist,7.17746254099537e-05
boston ma apply,7.159063437661416e-05
minotaur apache,7.154837196366844e-05
minotaur apache org,7.154837196366844e-05
ldl,7.137149075838002e-05
836000,7.117144542970796e-05
3diso,7.115265761585375e-05
charset 3diso 8859,7.115265761585375e-05
charset 3diso,7.115265761585375e-05
plain charset 3diso,7.115265761585375e-05
3diso 8859,7.115265761585375e-05
qscand,7.103812997863293e-05
soil,7.082805105920569e-05
00 url special,7.067781210595803e-05
md apply,7.065978270149327e-05
allocate,7.061733534985388e-05
university college dublin,7.048521825646917e-05
minotaur,6.99711119227628e-05
directory usr sbin,6.991857249901071e-05
business intelligence,6.983527720074933e-05
apache org ident,6.976520086016905e-05
2008 new,6.951692142970983e-05
perl usr local,6.840374157586243e-05
headphones,6.812609409939335e-05
virtual mailbox,6.809907102672305e-05
date mon 18,6.798925015310587e-05
133,6.792338467328938e-05
localhost 127,6.761846039191104e-05
vstring,6.759660879838002e-05
id date wed,6.709767336468283e-05
lori,6.685957377458849e-05
megapixel,6.68112662122716e-05
pavilion,6.649446989490378e-05
choice url,6.641358925456618e-05
0000 00,6.641153996454775e-05
gh1,6.637283182565387e-05
leader lib,6.62529342974249e-05
failed leader lib,6.62529342974249e-05
feb 2008 09,6.621032629411573e-05
robustness,6.616141594933825e-05
bow tie,6.603792026247207e-05
08 url created,6.571084286073727e-05
editors choice url,6.556727400528705e-05
cinemas,6.534832040625864e-05
trojan,6.521148182327962e-05
wso2,6.517851500646775e-05
fdntech com ident,6.497835585866404e-05
r574664,6.497835585866404e-05
127 radish,6.497835585866404e-05
127 radish jmason,6.497835585866404e-05
msa spam,6.497835585866404e-05
localhost 127 radish,6.497835585866404e-05
message date tue,6.491294122502493e-05
whitelisting,6.47951347522476e-05
file directory usr,6.465832116697456e-05
news desk,6.464081896948884e-05
software development,6.40787001602236e-05
cc email mime,6.367307795288376e-05
feb 28 10,6.348296469948746e-05
28 10 57,6.348296469948746e-05
email url end,6.339897073752418e-05
847,6.335076750835691e-05
leader lib cpanplus,6.322662437315121e-05
data lock,6.309016821182135e-05
postfix qmgr,6.279042017295612e-05
directory url,6.25241194562879e-05
esb,6.210407946548435e-05
yes smtpd,6.207265843026987e-05
836000 sd sda,6.168605826689624e-05
836000 sd,6.168605826689624e-05
hth cheers peter,6.166444732028427e-05
hth cheers,6.166444732028427e-05
acpi pci,6.149216663384052e-05
copy write,6.13990042522767e-05
accflags dperl,6.13990042522767e-05
accflags,6.13990042522767e-05
accflags dperl old,6.13990042522767e-05
dperl old,6.13990042522767e-05
dperl old copy,6.13990042522767e-05
old copy write,6.13990042522767e-05
old copy,6.13990042522767e-05
intel pentium,6.13465339481674e-05
conference expo,6.123450418168324e-05
smtpd sasl,6.115445657586874e-05
undefined symbol,6.114307000531859e-05
discardable,6.111360090697734e-05
earnings,6.102728302396025e-05
url sony,6.076440474142033e-05
test result,6.049393049129872e-05
pci interrupt,6.0262323301163706e-05
acpi pci interrupt,6.0262323301163706e-05
flowed content transfer,6.009309945642988e-05
flowed content,6.009309945642988e-05
4096,6.0089062436426404e-05
aug 29,5.998598134171936e-05
dba,5.977760358563747e-05
florian,5.97481031343021e-05
drinking,5.9595184817851305e-05
00 02,5.932486830090697e-05
anti aging,5.8998072733914554e-05
tmpfs aicache nightly,5.8624988777581744e-05
restart 500,5.8624988777581744e-05
aicache,5.8624988777581744e-05
aicache nightly,5.8624988777581744e-05
tmpfs aicache,5.8624988777581744e-05
cachedir tmpfs aicache,5.8624988777581744e-05
cachedir tmpfs,5.8624988777581744e-05
15552000,5.8624988777581744e-05
nightlymc corpus,5.8624988777581744e-05
cache cachedir tmpfs,5.8624988777581744e-05
build nightlymc corpus,5.8624988777581744e-05
15552000 tail,5.8624988777581744e-05
cache cachedir,5.8624988777581744e-05
middleware,5.837610264412016e-05
visit following url,5.8336537742744144e-05
pmml,5.828256813436234e-05
libsvm,5.825306288322856e-05
spy,5.8112005022244585e-05
211 11 rdns,5.754278149029053e-05
11 rdns,5.754278149029053e-05
home premium,5.7300571884794685e-05
104,5.7021165641864837e-05
git,5.663590692114252e-05
vista home,5.638968849039545e-05
vista home premium,5.638968849039545e-05
fileno,5.634663239156964e-05
monday april,5.629140400543893e-05
2008 east,5.604036332738108e-05
136,5.544650678214345e-05
wxga,5.469236320799687e-05
sony url,5.467862696346927e-05
url sony url,5.467862696346927e-05
instancequery,5.46650611174928e-05
url 3d url,5.464661567740441e-05
buy com price,5.457914516381225e-05
com price,5.457914516381225e-05
pause,5.4334705012367325e-05
smart cd,5.414650587783305e-05
fc8 url,5.3812280899984146e-05
evaluator,5.370320997862899e-05
association rules,5.3698226411274914e-05
399,5.3649585173586515e-05
aug 29 18,5.356918624248942e-05
29 18,5.356918624248942e-05
gorilla postfix,5.356918624248942e-05
receivers,5.3524352267502045e-05
waugh id,5.340329298420688e-05
waugh id au,5.340329298420688e-05
waugh,5.340329298420688e-05
id au,5.340329298420688e-05
node waugh,5.340329298420688e-05
node waugh id,5.340329298420688e-05
digital camera,5.327435833250808e-05
mar 15 03,5.31940131118429e-05
acid,5.3077005046997956e-05
21 feb,5.275226627629881e-05
id mime,5.250713590722264e-05
message id mime,5.250713590722264e-05
id mime version,5.250713590722264e-05
5174 email,5.248775480702134e-05
msa ip 140,5.2307411528314646e-05
fc8,5.19521338183185e-05
10 30 45,5.186732113750499e-05
30 45 2008,5.186732113750499e-05
30 45,5.186732113750499e-05
45 2008,5.186732113750499e-05
a5,5.1845879077056444e-05
21 22,5.1828817528084786e-05
offer url sony,5.165797763400647e-05
aging formula,5.1623313642175244e-05
subject wekalist weka,5.159168201010486e-05
wekalist weka,5.159168201010486e-05
monday april 14,5.1505381963807584e-05
yellow pages,5.130862638264945e-05
838,5.1125782887376356e-05
level closing,5.1113643188541696e-05
21 feb 2008,5.0969647220038386e-05
thu 21,5.0969647220038386e-05
thu 21 feb,5.0969647220038386e-05
svcur,5.0582685589610803e-05
fresh perl,5.0460561753225975e-05
ok fresh,5.0460561753225975e-05
ok fresh perl,5.0460561753225975e-05
24 10 31,5.037849260315844e-05
wireless 802,5.033646368571031e-05
